city,morning_peak,evening_peak,daytime,nighttime
Los Angeles,15190,16477,11821,7262
Van Nuys,1458,1467,1118,585
North Hollywood,1078,1224,906,586
Northridge,698,799,650,292
Canoga Park,529,655,495,231
Reseda,466,497,353,209
Sherman Oaks,486,449,377,163
Panorama City,406,488,330,210
North Hills,414,430,303,183
San Pedro,345,382,295,199
